dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2013-10-26;2013-10-26;66,52543817198631;1;72,0
2013-10-26;2013-10-27;68,37338084163301;2;67,0
2013-10-26;2013-10-28;67,14278116216873;3;63,0
2013-10-26;2013-10-29;62,76392630887558;4;60,0
2013-10-26;2013-10-30;62,21959887430419;5;58,0
2013-10-26;2013-10-31;63,2768369487993;6;57,0
2013-10-26;2013-11-01;65,43736932239248;7;57,0
2013-10-27;2013-10-27;59,772808445832986;1;67,0
2013-10-27;2013-10-28;62,84944425015118;2;63,0
2013-10-27;2013-10-29;63,038707804114026;3;60,0
2013-10-27;2013-10-30;60,06145521398471;4;58,0
2013-10-27;2013-10-31;60,2366815077753;5;57,0
2013-10-27;2013-11-01;61,83991903505794;6;57,0
2013-10-27;2013-11-02;64,67020372210723;7;57,0
2013-10-28;2013-10-28;57,44710210373654;1;63,0
2013-10-28;2013-10-29;60,78529520710368;2;60,0
2013-10-28;2013-10-30;61,299911333409646;3;58,0
2013-10-28;2013-10-31;59,047197037827225;4;57,0
2013-10-28;2013-11-01;59,879483878479355;5;57,0
2013-10-28;2013-11-02;60,81879673401667;6;57,0
2013-10-28;2013-11-03;62,648164504724555;7;57,0
2013-10-29;2013-10-29;59,06723369376851;1;60,0
2013-10-29;2013-10-30;61,940496998612566;2;58,0
2013-10-29;2013-10-31;62,07572623419878;3;57,0
2013-10-29;2013-11-01;59,45382411353775;4;57,0
2013-10-29;2013-11-02;60,16770142802089;5;57,0
2013-10-29;2013-11-03;61,30810949128269;6;57,0
2013-10-29;2013-11-04;63,18249816089023;7;56,0
2013-10-30;2013-10-30;51,455750311794226;1;58,0
2013-10-30;2013-10-31;56,081165687064846;2;57,0
2013-10-30;2013-11-01;57,3705705689801;3;57,0
2013-10-30;2013-11-02;55,321194168515476;4;57,0
2013-10-30;2013-11-03;55,98318516935442;5;57,0
2013-10-30;2013-11-04;57,56606325001983;6;56,0
2013-10-30;2013-11-05;60,07706492286649;7;56,0
2013-10-31;2013-10-31;48,81895109579428;1;57,0
2013-10-31;2013-11-01;53,65840951166884;2;57,0
2013-10-31;2013-11-02;54,411808536314375;3;57,0
2013-10-31;2013-11-03;51,4911128430797;4;57,0
2013-10-31;2013-11-04;52,194671369037096;5;56,0
2013-10-31;2013-11-05;56,48285849270808;6;56,0
2013-10-31;2013-11-06;61,89298786364616;7;58,0
2013-11-01;2013-11-01;44,30958506585262;1;57,0
2013-11-01;2013-11-02;50,56685667131292;2;57,0
2013-11-01;2013-11-03;51,745369626649676;3;57,0
2013-11-01;2013-11-04;49,00684673616329;4;56,0
2013-11-01;2013-11-05;53,03616998184305;5;56,0
2013-11-01;2013-11-06;68,09510133947457;6;58,0
2013-11-01;2013-11-07;84,03482793878212;7;63,0
2013-11-02;2013-11-02;45,447977271053176;1;57,0
2013-11-02;2013-11-03;50,1145387133406;2;57,0
2013-11-02;2013-11-04;50,960775988085196;3;56,0
2013-11-02;2013-11-05;51,854541367846075;4;56,0
2013-11-02;2013-11-06;61,631731070708106;5;58,0
2013-11-02;2013-11-07;85,555849707315;6;63,0
2013-11-02;2013-11-08;106,41696245351356;7;77,0
2013-11-03;2013-11-03;43,81668942535387;1;57,0
2013-11-03;2013-11-04;46,713220936661784;2;56,0
2013-11-03;2013-11-05;51,31750942415199;3;56,0
2013-11-03;2013-11-06;60,380626504415616;4;58,0
2013-11-03;2013-11-07;75,61815249029803;5;63,0
2013-11-03;2013-11-08;92,42904117168803;6;77,0
2013-11-03;2013-11-09;102,19192476696203;7;95,0
2013-11-04;2013-11-04;50,221037973807746;1;56,0
2013-11-04;2013-11-05;53,56930090614624;2;56,0
2013-11-04;2013-11-06;63,29759080799448;3;58,0
2013-11-04;2013-11-07;77,85520339938287;4;63,0
2013-11-04;2013-11-08;92,87308559274422;5;77,0
2013-11-04;2013-11-09;96,93480497776152;6;95,0
2013-11-04;2013-11-10;93,89734799371884;7;99,0
2013-11-05;2013-11-05;42,79116887422785;1;56,0
2013-11-05;2013-11-06;53,7698916945764;2;58,0
2013-11-05;2013-11-07;69,51357979118929;3;63,0
2013-11-05;2013-11-08;82,27709229675303;4;77,0
2013-11-05;2013-11-09;87,611013727089;5;95,0
2013-11-05;2013-11-10;78,30010170426252;6;99,0
2013-11-05;2013-11-11;69,24589489587878;7;85,0
2013-11-06;2013-11-06;49,318589778901526;1;58,0
2013-11-06;2013-11-07;67,50390508570906;2;63,0
2013-11-06;2013-11-08;80,40028111753112;3;77,0
2013-11-06;2013-11-09;79,98374200634139;4;95,0
2013-11-06;2013-11-10;71,52548538157528;5;99,0
2013-11-06;2013-11-11;59,720702302647474;6;85,0
2013-11-06;2013-11-12;55,651106836348184;7;79,0
2013-11-07;2013-11-07;62,97909016080823;1;63,0
2013-11-07;2013-11-08;77,17286188110386;2;77,0
2013-11-07;2013-11-09;80,6647499233597;3;95,0
2013-11-07;2013-11-10;72,05669595351532;4;99,0
2013-11-07;2013-11-11;61,696846824581385;5;85,0
2013-11-07;2013-11-12;55,83124501588465;6;79,0
2013-11-07;2013-11-13;56,18015513607439;7;74,0
2013-11-08;2013-11-08;78,24190604455883;1;77,0
2013-11-08;2013-11-09;82,07856424151944;2;95,0
2013-11-08;2013-11-10;76,23138877652094;3;99,0
2013-11-08;2013-11-11;62,453083012579484;4;85,0
2013-11-08;2013-11-12;55,96016680634697;5;79,0
2013-11-08;2013-11-13;56,40448862509485;6;74,0
2013-11-08;2013-11-14;59,632097913512936;7;69,0
2013-11-09;2013-11-09;85,02978402847239;1;95,0
2013-11-09;2013-11-10;82,65413534952144;2;99,0
2013-11-09;2013-11-11;74,44233121243147;3;85,0
2013-11-09;2013-11-12;61,441494636886745;4;79,0
2013-11-09;2013-11-13;58,523514533948315;5;74,0
2013-11-09;2013-11-14;61,746407288592565;6;69,0
2013-11-09;2013-11-15;66,07791570958148;7;67,0
2013-11-10;2013-11-10;87,14758531039864;1;99,0
2013-11-10;2013-11-11;81,9081347003055;2;85,0
2013-11-10;2013-11-12;74,94911789677981;3;79,0
2013-11-10;2013-11-13;65,19563290498016;4;74,0
2013-11-10;2013-11-14;64,71410539273616;5;69,0
2013-11-10;2013-11-15;67,47333523791127;6;67,0
2013-11-10;2013-11-16;70,90512233045322;7;66,0
2013-11-11;2013-11-11;78,31233991321278;1;85,0
2013-11-11;2013-11-12;75,29914202396215;2;79,0
2013-11-11;2013-11-13;70,91758777799994;3;74,0
2013-11-11;2013-11-14;64,08688940448812;4;69,0
2013-11-11;2013-11-15;64,70098427602039;5;67,0
2013-11-11;2013-11-16;67,41684399893325;6;66,0
2013-11-11;2013-11-17;70,68648856491204;7;66,0
2013-11-12;2013-11-12;61,84983066944171;1;79,0
2013-11-12;2013-11-13;63,02987222965428;2;74,0
2013-11-12;2013-11-14;61,89159899801333;3;69,0
2013-11-12;2013-11-15;57,41040040164155;4;67,0
2013-11-12;2013-11-16;58,32764532761694;5;66,0
2013-11-12;2013-11-17;65,68608044430208;6;66,0
2013-11-12;2013-11-18;74,92072534042026;7;69,0
2013-11-13;2013-11-13;57,12317497947337;1;74,0
2013-11-13;2013-11-14;59,44312436209476;2;69,0
2013-11-13;2013-11-15;58,757010962881154;3;67,0
2013-11-13;2013-11-16;55,11429682070077;4;66,0
2013-11-13;2013-11-17;57,40913401778733;5;66,0
2013-11-13;2013-11-18;65,84233247342965;6;69,0
2013-11-13;2013-11-19;75,83016443137132;7;79,0
2013-11-14;2013-11-14;63,182640676635316;1;69,0
2013-11-14;2013-11-15;64,7946291065253;2;67,0
2013-11-14;2013-11-16;65,85332435141058;3;66,0
2013-11-14;2013-11-17;66,28024885176839;4;66,0
2013-11-14;2013-11-18;72,09063260173363;5;69,0
2013-11-14;2013-11-19;78,64792047311059;6;79,0
2013-11-14;2013-11-20;85,16521207660756;7;91,0
2013-11-15;2013-11-15;58,226642608986815;1;67,0
2013-11-15;2013-11-16;62,074131316178025;2;66,0
2013-11-15;2013-11-17;66,69613501202701;3;66,0
2013-11-15;2013-11-18;70,53048787290783;4;69,0
2013-11-15;2013-11-19;75,72788874027071;5;79,0
2013-11-15;2013-11-20;77,32959493746608;6;91,0
2013-11-15;2013-11-21;78,91375705906798;7;91,0
2013-11-16;2013-11-16;57,2567160707815;1;66,0
2013-11-16;2013-11-17;64,51647974918328;2;66,0
2013-11-16;2013-11-18;73,20016097505746;3;69,0
2013-11-16;2013-11-19;79,619882733687;4;79,0
2013-11-16;2013-11-20;83,6061895398114;5;91,0
2013-11-16;2013-11-21;79,45118633740162;6;91,0
2013-11-16;2013-11-22;75,51906659354448;7;82,0
2013-11-17;2013-11-17;56,2143327599661;1;66,0
2013-11-17;2013-11-18;66,93793814189408;2;69,0
2013-11-17;2013-11-19;75,51239283164126;3;79,0
2013-11-17;2013-11-20;76,06610528889541;4;91,0
2013-11-17;2013-11-21;76,8921241969805;5;91,0
2013-11-17;2013-11-22;82,64310970193088;6;82,0
2013-11-17;2013-11-23;90,51534161161419;7;87,0
2013-11-18;2013-11-18;61,31882341145847;1;69,0
2013-11-18;2013-11-19;72,19718384945989;2;79,0
2013-11-18;2013-11-20;76,17908990571495;3;91,0
2013-11-18;2013-11-21;73,74249531236339;4;91,0
2013-11-18;2013-11-22;79,36540353665022;5;82,0
2013-11-18;2013-11-23;106,2907860274965;6;87,0
2013-11-18;2013-11-24;132,71823843146908;7;108,0
2013-11-19;2013-11-19;74,83846567725493;1;79,0
2013-11-19;2013-11-20;79,19646280416235;2;91,0
2013-11-19;2013-11-21;77,91117019603684;3;91,0
2013-11-19;2013-11-22;83,53115037061326;4;82,0
2013-11-19;2013-11-23;104,45852707646627;5;87,0
2013-11-19;2013-11-24;146,701899197762;6;108,0
2013-11-19;2013-11-25;181,36046530083473;7;113,0
2013-11-20;2013-11-20;85,84859256406742;1;91,0
2013-11-20;2013-11-21;88,0447247321246;2;91,0
2013-11-20;2013-11-22;90,90606818791505;3;82,0
2013-11-20;2013-11-23;118,01698348257989;4;87,0
2013-11-20;2013-11-24;159,95498563017532;5;108,0
2013-11-20;2013-11-25;212,60506724662704;6;113,0
2013-11-20;2013-11-26;246,28541315889183;7;116,0
2013-11-21;2013-11-21;92,56912500656239;1;91,0
2013-11-21;2013-11-22;97,02323652116154;2;82,0
2013-11-21;2013-11-23;111,19986592616894;3;87,0
2013-11-21;2013-11-24;147,34916469254992;4;108,0
2013-11-21;2013-11-25;189,5441399555067;5;113,0
2013-11-21;2013-11-26;229,49294801581755;6;116,0
2013-11-21;2013-11-27;249,26260152528255;7;133,0
2013-11-22;2013-11-22;79,8749382059991;1;82,0
2013-11-22;2013-11-23;98,04922127140499;2;87,0
2013-11-22;2013-11-24;131,00204408025527;3;108,0
2013-11-22;2013-11-25;171,57036327925022;4;113,0
2013-11-22;2013-11-26;202,2173864213836;5;116,0
2013-11-22;2013-11-27;217,8578767086914;6;133,0
2013-11-22;2013-11-28;221,2241667834499;7;157,0
2013-11-23;2013-11-23;91,74003206327346;1;87,0
2013-11-23;2013-11-24;122,7101905317932;2;108,0
2013-11-23;2013-11-25;161,51585614347155;3;113,0
2013-11-23;2013-11-26;190,09681639113296;4;116,0
2013-11-23;2013-11-27;201,8527194352419;5;133,0
2013-11-23;2013-11-28;196,23910192097748;6;157,0
2013-11-23;2013-11-29;184,1914848522028;7;169,0
2013-11-24;2013-11-24;111,60054445258888;1;108,0
2013-11-24;2013-11-25;139,2887442725133;2;113,0
2013-11-24;2013-11-26;163,65044471674148;3;116,0
2013-11-24;2013-11-27;171,06520734168302;4;133,0
2013-11-24;2013-11-28;171,4551299922604;5;157,0
2013-11-24;2013-11-29;172,80516301713496;6;169,0
2013-11-24;2013-11-30;176,2713331701545;7;190,0
2013-11-25;2013-11-25;135,31052290207361;1;113,0
2013-11-25;2013-11-26;153,09845214833786;2;116,0
2013-11-25;2013-11-27;160,88664290352375;3;133,0
2013-11-25;2013-11-28;158,61398152473583;4;157,0
2013-11-25;2013-11-29;169,19380631281277;5;169,0
2013-11-25;2013-11-30;207,40382371874855;6;190,0
2013-11-25;2013-12-01;245,00112137696138;7;266,0
2013-11-26;2013-11-26;143,88922752393208;1;116,0
2013-11-26;2013-11-27;146,37612335654273;2;133,0
2013-11-26;2013-11-28;145,18292761810343;3;157,0
2013-11-26;2013-11-29;158,57808949989578;4;169,0
2013-11-26;2013-11-30;196,76811474370533;5;190,0
2013-11-26;2013-12-01;267,3272633693727;6;266,0
2013-11-26;2013-12-02;323,1683834606083;7;337,0
2013-11-27;2013-11-27;166,04418863500632;1;133,0
2013-11-27;2013-11-28;159,60872757470958;2;157,0
2013-11-27;2013-11-29;163,39092039961668;3;169,0
2013-11-27;2013-11-30;196,58615723322924;4;190,0
2013-11-27;2013-12-01;250,7500884698875;5;266,0
2013-11-27;2013-12-02;319,9606244261445;6;337,0
2013-11-27;2013-12-03;362,5362039932176;7;384,0
2013-11-28;2013-11-28;160,51376661577913;1;157,0
2013-11-28;2013-11-29;166,21497622712246;2;169,0
2013-11-28;2013-11-30;194,24504723662693;3;190,0
2013-11-28;2013-12-01;249,40454510263558;4;266,0
2013-11-28;2013-12-02;303,70967343985865;5;337,0
2013-11-28;2013-12-03;343,2348313040619;6;384,0
2013-11-28;2013-12-04;351,2149168573663;7;383,0
2013-11-29;2013-11-29;156,2045284341344;1;169,0
2013-11-29;2013-11-30;189,46740267125273;2;190,0
2013-11-29;2013-12-01;241,05038891874455;3;266,0
2013-11-29;2013-12-02;293,6368498489767;4;337,0
2013-11-29;2013-12-03;321,22332640166854;5;384,0
2013-11-29;2013-12-04;316,20143354630113;6;383,0
2013-11-29;2013-12-05;289,32759447504014;7;329,0
2013-11-30;2013-11-30;183,09586880245283;1;190,0
2013-11-30;2013-12-01;234,73316178974454;2;266,0
2013-11-30;2013-12-02;281,05286930497203;3;337,0
2013-11-30;2013-12-03;292,99605250264415;4;384,0
2013-11-30;2013-12-04;277,8893928694589;5;383,0
2013-11-30;2013-12-05;245,0740074684618;6;329,0
2013-11-30;2013-12-06;210,96480507310733;7;253,0
2013-12-01;2013-12-01;238,72837977844134;1;266,0
2013-12-01;2013-12-02;287,3293020611982;2;337,0
2013-12-01;2013-12-03;309,21223257729594;3;384,0
2013-12-01;2013-12-04;284,233744467045;4;383,0
2013-12-01;2013-12-05;238,6762091802966;5;329,0
2013-12-01;2013-12-06;200,20677245142286;6;253,0
2013-12-01;2013-12-07;174,07270712674784;7;204,0
2013-12-02;2013-12-02;296,51993990347006;1;337,0
2013-12-02;2013-12-03;313,08981377367417;2;384,0
2013-12-02;2013-12-04;297,5782280863426;3;383,0
2013-12-02;2013-12-05;255,2230996901533;4;329,0
2013-12-02;2013-12-06;211,30226240179218;5;253,0
2013-12-02;2013-12-07;187,125814701195;6;204,0
2013-12-02;2013-12-08;174,3506526615276;7;183,0
2013-12-03;2013-12-03;346,1360399510023;1;384,0
2013-12-03;2013-12-04;328,50391379702603;2;383,0
2013-12-03;2013-12-05;287,65526652763714;3;329,0
2013-12-03;2013-12-06;243,0030760124096;4;253,0
2013-12-03;2013-12-07;208,45457469691252;5;204,0
2013-12-03;2013-12-08;195,03378632632743;6;183,0
2013-12-03;2013-12-09;189,96786337284635;7;164,0
2013-12-04;2013-12-04;345,085599234915;1;383,0
2013-12-04;2013-12-05;316,24925592530013;2;329,0
2013-12-04;2013-12-06;274,4717385346348;3;253,0
2013-12-04;2013-12-07;238,12917540927901;4;204,0
2013-12-04;2013-12-08;211,93152910405277;5;183,0
2013-12-04;2013-12-09;200,5567366457956;6;164,0
2013-12-04;2013-12-10;195,45003410814914;7;148,0
2013-12-05;2013-12-05;294,00758049230626;1;329,0
2013-12-05;2013-12-06;265,4327442820554;2;253,0
2013-12-05;2013-12-07;230,27892313202105;3;204,0
2013-12-05;2013-12-08;201,99457207880923;4;183,0
2013-12-05;2013-12-09;185,69430743327663;5;164,0
2013-12-05;2013-12-10;183,27794421838792;6;148,0
2013-12-05;2013-12-11;185,63286086588923;7;151,0
2013-12-06;2013-12-06;242,86156749619568;1;253,0
2013-12-06;2013-12-07;225,86144200825072;2;204,0
2013-12-06;2013-12-08;204,0689198324951;3;183,0
2013-12-06;2013-12-09;183,8324660146499;4;164,0
2013-12-06;2013-12-10;173,98415285380383;5;148,0
2013-12-06;2013-12-11;174,431776935223;6;151,0
2013-12-06;2013-12-12;178,44763611451282;7;170,0
2013-12-07;2013-12-07;218,58381910290672;1;204,0
2013-12-07;2013-12-08;203,2554734949807;2;183,0
2013-12-07;2013-12-09;183,6522338559303;3;164,0
2013-12-07;2013-12-10;163,69881018373323;4;148,0
2013-12-07;2013-12-11;156,34466406029853;5;151,0
2013-12-07;2013-12-12;159,8433790268535;6;170,0
2013-12-07;2013-12-13;165,65062037550615;7;178,0
2013-12-08;2013-12-08;180,78389767346283;1;183,0
2013-12-08;2013-12-09;170,13608353037415;2;164,0
2013-12-08;2013-12-10;156,0360838244821;3;148,0
2013-12-08;2013-12-11;143,5251568341241;4;151,0
2013-12-08;2013-12-12;139,21796483159616;5;170,0
2013-12-08;2013-12-13;136,55608079269592;6;178,0
2013-12-08;2013-12-14;137,33321947133072;7;173,0
2013-12-09;2013-12-09;176,29647469087274;1;164,0
2013-12-09;2013-12-10;168,15635454117978;2;148,0
2013-12-09;2013-12-11;158,4595247281949;3;151,0
2013-12-09;2013-12-12;151,93438870634455;4;170,0
2013-12-09;2013-12-13;149,9034176524599;5;178,0
2013-12-09;2013-12-14;144,26521733168985;6;173,0
2013-12-09;2013-12-15;140,12396115846897;7;157,0
2013-12-10;2013-12-10;160,06870303512173;1;148,0
2013-12-10;2013-12-11;157,5623190159781;2;151,0
2013-12-10;2013-12-12;154,56941639512408;3;170,0
2013-12-10;2013-12-13;149,47851990179055;4;178,0
2013-12-10;2013-12-14;145,70031447484533;5;173,0
2013-12-10;2013-12-15;142,10257849119392;6;157,0
2013-12-10;2013-12-16;140,48901660576328;7;145,0
2013-12-11;2013-12-11;158,2901202059322;1;151,0
2013-12-11;2013-12-12;162,07393935072741;2;170,0
2013-12-11;2013-12-13;165,1806049158391;3;178,0
2013-12-11;2013-12-14;160,51788172678408;4;173,0
2013-12-11;2013-12-15;155,70911476396813;5;157,0
2013-12-11;2013-12-16;154,77460010801212;6;145,0
2013-12-11;2013-12-17;156,3916168204267;7;141,0
2013-12-12;2013-12-12;168,37832788911228;1;170,0
2013-12-12;2013-12-13;170,05649036311058;2;178,0
2013-12-12;2013-12-14;170,73107332061429;3;173,0
2013-12-12;2013-12-15;166,54355501319873;4;157,0
2013-12-12;2013-12-16;164,1665113664849;5;145,0
2013-12-12;2013-12-17;163,5505846701791;6;141,0
2013-12-12;2013-12-18;163,48589376022318;7;131,0
2013-12-13;2013-12-13;168,84907170042965;1;178,0
2013-12-13;2013-12-14;164,58136528704648;2;173,0
2013-12-13;2013-12-15;159,51043324392268;3;157,0
2013-12-13;2013-12-16;154,00867251354052;4;145,0
2013-12-13;2013-12-17;152,33577738778837;5;141,0
2013-12-13;2013-12-18;150,5875654808326;6;131,0
2013-12-13;2013-12-19;149,87089532920606;7;121,0
2013-12-14;2013-12-14;162,80241925432216;1;173,0
2013-12-14;2013-12-15;158,50314731781967;2;157,0
2013-12-14;2013-12-16;154,51570380032976;3;145,0
2013-12-14;2013-12-17;149,47550866241943;4;141,0
2013-12-14;2013-12-18;146,91026403736623;5;131,0
2013-12-14;2013-12-19;144,56156209100638;6;121,0
2013-12-14;2013-12-20;144,28436595701106;7;113,0
2013-12-15;2013-12-15;152,12890181178182;1;157,0
2013-12-15;2013-12-16;151,32191096041603;2;145,0
2013-12-15;2013-12-17;149,4209426136732;3;141,0
2013-12-15;2013-12-18;143,06741964992406;4;131,0
2013-12-15;2013-12-19;139,00073028678122;5;121,0
2013-12-15;2013-12-20;138,65961323819616;6;113,0
2013-12-15;2013-12-21;140,93035499022034;7;109,0
2013-12-16;2013-12-16;140,85261459067792;1;145,0
2013-12-16;2013-12-17;140,84351116828196;2;141,0
2013-12-16;2013-12-18;139,8215719474281;3;131,0
2013-12-16;2013-12-19;134,09671652434784;4;121,0
2013-12-16;2013-12-20;131,44349294259172;5;113,0
2013-12-16;2013-12-21;133,68785719760962;6;109,0
2013-12-16;2013-12-22;138,1387200386846;7;109,0
2013-12-17;2013-12-17;133,12449172283286;1;141,0
2013-12-17;2013-12-18;130,66000076817798;2;131,0
2013-12-17;2013-12-19;129,0328555887366;3;121,0
2013-12-17;2013-12-20;123,86317474302052;4;113,0
2013-12-17;2013-12-21;123,38604308817996;5;109,0
2013-12-17;2013-12-22;128,17474854560427;6;109,0
2013-12-17;2013-12-23;135,2799855461033;7;114,0
2013-12-18;2013-12-18;127,52219539057099;1;131,0
2013-12-18;2013-12-19;124,64306566193063;2;121,0
2013-12-18;2013-12-20;124,40829599695229;3;113,0
2013-12-18;2013-12-21;122,81360362843924;4;109,0
2013-12-18;2013-12-22;125,68669266399456;5;109,0
2013-12-18;2013-12-23;130,4807000529511;6;114,0
2013-12-18;2013-12-24;135,69001678091323;7;142,0
2013-12-19;2013-12-19;116,67295842385468;1;121,0
2013-12-19;2013-12-20;116,23586518383868;2;113,0
2013-12-19;2013-12-21;118,60913997749486;3;109,0
2013-12-19;2013-12-22;119,61672763436097;4;109,0
2013-12-19;2013-12-23;124,26182612430367;5;114,0
2013-12-19;2013-12-24;130,80123205545016;6;142,0
2013-12-19;2013-12-25;136,1851804368946;7;172,0
2013-12-20;2013-12-20;112,72264970587938;1;113,0
2013-12-20;2013-12-21;114,92841722769374;2;109,0
2013-12-20;2013-12-22;119,85375108511906;3;109,0
2013-12-20;2013-12-23;121,62883348352656;4;114,0
2013-12-20;2013-12-24;125,51720684408359;5;142,0
2013-12-20;2013-12-25;130,46141840042162;6;172,0
2013-12-20;2013-12-26;134,36703776621198;7;152,0
2013-12-21;2013-12-21;105,98560752669708;1;109,0
2013-12-21;2013-12-22;108,54040701363138;2;109,0
2013-12-21;2013-12-23;114,13060170839265;3;114,0
2013-12-21;2013-12-24;116,9586003157865;4;142,0
2013-12-21;2013-12-25;121,1459425983268;5;172,0
2013-12-21;2013-12-26;124,43851767009782;6;152,0
2013-12-21;2013-12-27;126,59666363206047;7;135,0
2013-12-22;2013-12-22;103,57414729589154;1;109,0
2013-12-22;2013-12-23;108,03785985830974;2;114,0
2013-12-22;2013-12-24;114,35333454413832;3;142,0
2013-12-22;2013-12-25;115,61073762371024;4;172,0
2013-12-22;2013-12-26;117,31253335536022;5;152,0
2013-12-22;2013-12-27;118,07079565537057;6;135,0
2013-12-22;2013-12-28;119,3285466755235;7;127,0
2013-12-23;2013-12-23;111,46285522889909;1;114,0
2013-12-23;2013-12-24;115,95426631329724;2;142,0
2013-12-23;2013-12-25;121,05946830650497;3;172,0
2013-12-23;2013-12-26;120,25896333368688;4;152,0
2013-12-23;2013-12-27;120,06843693036211;5;135,0
2013-12-23;2013-12-28;120,74993844977607;6;127,0
2013-12-23;2013-12-29;122,71666067983233;7;122,0
2013-12-24;2013-12-24;114,35501962117938;1;142,0
2013-12-24;2013-12-25;119,45598405831801;2;172,0
2013-12-24;2013-12-26;124,1188642557627;3;152,0
2013-12-24;2013-12-27;120,92457122993599;4;135,0
2013-12-24;2013-12-28;118,68334143438224;5;127,0
2013-12-24;2013-12-29;120,48499812944044;6;122,0
2013-12-24;2013-12-30;124,97536387797079;7;117,0
2013-12-25;2013-12-25;129,64996181970955;1;172,0
2013-12-25;2013-12-26;132,44738867568535;2;152,0
2013-12-25;2013-12-27;132,58403618189328;3;135,0
2013-12-25;2013-12-28;126,80843477653627;4;127,0
2013-12-25;2013-12-29;124,00259380877813;5;122,0
2013-12-25;2013-12-30;125,36820522395112;6;117,0
2013-12-25;2013-12-31;128,991263604459;7;108,0
2013-12-26;2013-12-26;139,76589587794447;1;152,0
2013-12-26;2013-12-27;138,88194224097134;2;135,0
2013-12-26;2013-12-28;137,3191604060053;3;127,0
